"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-12","8.95",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","72","H,,S","75",",,W","63",",,W",,,"   80",",,W","   70",",,W",,,"17.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-13","2.91",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","70","H,,S","83",",,W","58",",,W",,,"  250",",,W","  250",",,W",,,"12.1",",,W","14.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-14","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","74","H,,S","79",",,W","62",",,W",,,"   30",",,W","  350",",,W",,,"14.1",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-15","4.47",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","69",",,W","51",",,W",,,"   60",",,W","   40",",,W",,,"15.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-16","2.91",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","74",",,W","49",",,W",,,"  210",",,W","  190",",,W",,,"12.1",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-17","1.12",",,W",,,"0.14",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","75",",,W","60",",,W",,,"  170",",,W","  220",",,W",,,"6.9",",,W","10.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-18","8.05",",,W",,,"0.03",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","76",",,W","57",",,W",,,"   20",",,W","   30",",,W",,,"17.0",",,W","28.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-19","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","59","H,,S","67",",,W","45",",,W",,,"   50",",,W","   10",",,W",,,"17.0",",,W","29.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-20","6.49",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","55","H,,S","69",",,W","42",",,W",,,"  100",",,W","   30",",,W",,,"16.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-21","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","67",",,W","42",",,W",,,"   70",",,W","   70",",,W",,,"18.1",",,W","27.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-22","6.26",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","73",",,W","40",",,W",,,"  250",",,W","  250",",,W",,,"16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-23","7.83",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","81",",,W","51",",,W",,,"  260",",,W","  260",",,W",,,"15.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-24","2.68",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","66","H,,S","73",",,W","58",",,W",,,"  220",",,W","  230",",,W",,,"8.1",",,W","11.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-25","2.46",",,W",,,"0.14",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","72",",,W","58",",,W",,,"  190",",,W","  220",",,W",,,"8.1",",,W","13.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-26","3.36",",,W",,,"0.96",",,W,2400","0.0",",,W","0.0",",,W","66","H,,S","72",",,W","62",",,W",,,"   20",",,W","   10",",,W",,,"8.9",",,W","16.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-27","3.80",",,W",,,"0.06",",,W,2400","0.0",",,W","0.0",",,W","71","H,,S","79",",,W","68",",,W",,,"  120",",,W","  100",",,W",,,"8.9",",,W","13.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-28","5.37",",,W",,,"0.05",",,W,2400","0.0",",,W","0.0",",,W","72","H,,S","82",",,W","66",",,W",,,"  170",",,W","  170",",,W",,,"15.0",",,W","23.0",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-29","6.71",",,W",,,"0.65",",,W,2400","0.0",",,W","0.0",",,W","72","H,,S","82",",,W","56",",,W",,,"  310",",,W","  300",",,W",,,"15.0",",,W","21.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-09-30","9.17",",,W",,,"0.09",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","72",",,W","56",",,W",,,"  270",",,W","  270",",,W",,,"21.0",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-01","5.14",",,W",,,"0.05",",,W,2400","0.0",",,W","0.0",",,W","63","H,,S","74",",,W","54",",,W",,,"  320",",,W","  320",",,W",,,"14.1",",,W","23.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-02","5.59",",,W",,,"0.11",",,W,2400","0.0",",,W","0.0",",,W","61","H,,S","70",",,W","48",",,W",,,"  290",",,W","  290",",,W",,,"19.9",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-03","4.25",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","68",",,W","44",",,W",,,"  280",",,W","  320",",,W",,,"12.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-04","2.68",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","55","H,,S","68",",,W","43",",,W",,,"   60",",,W","   70",",,W",,,"12.1",",,W","15.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-05","5.37",",,W",,,"0.03",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","71",",,W","50",",,W",,,"  290",",,W","  330",",,W",,,"15.0",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-06","3.80",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","59","H,,S","76",",,W","45",",,W",,,"  240",",,W","  220",",,W",,,"14.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-07","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","65","H,,S","81",",,W","51",",,W",,,"  260",",,W","  260",",,W",,,"21.9",",,W","35.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-08","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","71",",,W","50",",,W",,,"  270",",,W","  310",",,W",,,"21.0",",,W","29.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-09","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","72",",,W","44",",,W",,,"  240",",,W","  200",",,W",,,"13.0",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-10","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","63","H,,S","74",",,W","54",",,W",,,"  240",",,W","  230",",,W",,,"14.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-11","6.49",",,W",,,"0.63",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","71",",,W","63",",,W",,,"   70",",,W","   70",",,W",,,"16.1",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-12","14.54",",,W",,,"0.76",",,W,2400","0.0",",,W","0.0",",,W","61","H,,S","64",",,W","57",",,W",,,"   60",",,W","   70",",,W",,,"25.1",",,W","36.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-13","5.82",",,W",,,"0.02",",,W,2400","0.0",",,W","0.0",",,W","61","H,,S","69",",,W","50",",,W",,,"  310",",,W","  330",",,W",,,"14.1",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-14","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","59","H,,S","74",",,W","44",",,W",,,"  240",",,W","  240",",,W",,,"15.0",",,W","23.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-15","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","63","H,,S","77",",,W","51",",,W",,,"  170",",,W","  190",",,W",,,"17.0",",,W","29.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-16","5.37",",,W",,,"0.23",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","66",",,W","51",",,W",,,"   10",",,W","  300",",,W",,,"12.1",",,W","19.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-17","3.36",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","63",",,W","40",",,W",,,"  360",",,W","   20",",,W",,,"14.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-18","3.13",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","51","H,,S","66",",,W","38",",,W",,,"  110",",,W","  120",",,W",,,"14.1",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-19","4.03",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","72",",,W","49",",,W",,,"  140",",,W","  130",",,W",,,"13.0",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-20","2.91",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","63","H,,S","75",",,W","54",",,W",,,"  130",",,W","  140",",,W",,,"10.1",",,W","14.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-21","1.34",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","66","H,,S","79",",,W","57",",,W",,,"  230",",,W","  240",",,W",,,"10.1",",,W","15.0",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-22","1.79",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","78",",,W","59",",,W",,,"  110",",,W","  110",",,W",,,"8.9",",,W","12.1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-23","3.58",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","66","H,,S","76",",,W","58",",,W",,,"  110",",,W","  110",",,W",,,"15.0",",,W","18.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-24","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","78",",,W","56",",,W",,,"   20",",,W","  310",",,W",,,"13.0",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-25","8.28",",,W",,,"0.09",",,W,2400","0.0",",,W","0.0",",,W","52","H,,S","56",",,W","47",",,W",,,"   50",",,W","  360",",,W",,,"14.1",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-26","2.46",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","65",",,W","48",",,W",,,"  310",",,W","  360",",,W",,,"8.1",",,W","14.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-27","1.79",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","58","H,,S","63",",,W","54",",,W",,,"  340",",,W","   10",",,W",,,"8.9",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-28","5.37",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","71",",,W","60",",,W",,,"  240",",,W","  240",",,W",,,"12.1",",,W","17.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-29","9.40",",,W",,,"2.21",",,W,2400","0.0",",,W","0.0",",,W","59","H,,S","61",",,W","51",",,W",,,"   80",",,W","  350",",,W",,,"19.9",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-30","6.93",",,W",,,"0.23",",,W,2400","0.0",",,W","0.0",",,W","50","H,,S","53",",,W","43",",,W",,,"   50",",,W","  340",",,W",,,"16.1",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-31","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","45","H,,S","49",",,W","37",",,W",,,"  120",",,W","   60",",,W",,,"13.0",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-01","8.95",",,W",,,"0.40",",,W,2400","0.0",",,W","0.0",",,W","50","H,,S","58",",,W","41",",,W",,,"  290",",,W","  290",",,W",,,"32.0",",,W","46.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-02","14.99",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","45","H,,S","50",",,W","38",",,W",,,"  290",",,W","  300",",,W",,,"33.1",",,W","46.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-03","10.96",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","49","H,,S","63",",,W","38",",,W",,,"  280",",,W","  270",",,W",,,"28.0",",,W","40.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-04","3.58",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","50","H,,S","70",",,W","35",",,W",,,"  180",",,W","  210",",,W",,,"13.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-05","2.01",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","54","H,,S","71",",,W","38",",,W",,,"  230",",,W","  170",",,W",,,"14.1",",,W","21.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-06","2.01",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","57","H,,S","75",",,W","45",",,W",,,"  230",",,W","  230",",,W",,,"8.1",",,W","11.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-07","2.01",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","57","H,,S","77",",,W","41",",,W",,,"   90",",,W","   50",",,W",,,"8.9",",,W","15.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-08","1.12",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","78",",,W","43",",,W",,,"  140",",,W","  190",",,W",,,"8.9",",,W","12.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-09","1.34",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","60","H,,S","77",",,W","48",",,W",,,"  110",",,W","  120",",,W",,,"12.1",",,W","15.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-10","3.36",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","78",",,W","47",",,W",,,"  170",",,W","  210",",,W",,,"15.0",",,W","23.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-11","3.80",",,W",,,"1.91",",,W,2400","0.0",",,W","0.0",",,W","66","H,,S","70",",,W","58",",,W",,,"  310",",,W","  140",",,W",,,"12.1",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-12","5.82",",,W",,,"0.83",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","70",",,W","50",",,W",,,"  310",",,W","  360",",,W",,,"15.0",",,W","19.9",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-13","4.70",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","62",",,W","41",",,W",,,"  290",",,W","  280",",,W",,,"13.0",",,W","19.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-14","4.03",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","50","H,,S","58",",,W","39",",,W",,,"  270",",,W","  290",",,W",,,"15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-15","10.07",",,W",,,"0.36",",,W,2400","0.0",",,W","0.0",",,W","51","H,,S","68",",,W","40",",,W",,,"  280",",,W","  280",",,W",,,"36.0",",,W","51.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-16","12.97",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","55","H,,S","60",",,W","44",",,W",,,"  280",",,W","  290",",,W",,,"30.0",",,W","42.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-17","12.53",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","47","H,,S","57",",,W","35",",,W",,,"  290",",,W","  300",",,W",,,"32.0",",,W","47.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-18","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","39","H,,S","45",",,W","27",",,W",,,"  290",",,W","  290",",,W",,,"19.9",",,W","29.1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-19","4.70",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","38","H,,S","53",",,W","25",",,W",,,"  200",",,W","  200",",,W",,,"15.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-20","2.68",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","51","H,,S","66",",,W","35",",,W",,,"  230",",,W","  190",",,W",,,"10.1",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-21","2.91",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","54","H,,S","68",",,W","43",",,W",,,"   30",",,W","  330",",,W",,,"10.1",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-22","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","55","H,,S","57",",,W","50",",,W",,,"   60",",,W","   70",",,W",,,"16.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-23","13.20",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","54","H,,S","59",",,W","40",",,W",,,"  290",",,W","  280",",,W",,,"28.0",",,W","40.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-24","3.58",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","44","H,,S","52",",,W","34",",,W",,,"   10",",,W","   30",",,W",,,"8.9",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-25","5.37",",,W",,,"0.01",",,W,2400","0.0",",,W","0.0",",,W","49","H,,S","58",",,W","43",",,W",,,"  230",",,W","  190",",,W",,,"18.1",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-26","4.70",",,W",,,"0.08",",,W,2400","0.0",",,W","0.0",",,W","59","H,,S","70",",,W","49",",,W",,,"  240",",,W","  230",",,W",,,"17.0",",,W","28.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
